model,selected,oof_threshold,oof_accuracy,oof_precision,oof_recall,oof_f1,oof_roc_auc,oof_average_precision,oof_predicted_positive_rate,oof_tn,oof_fp,oof_fn,oof_tp,test_threshold,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_average_precision,test_predicted_positive_rate,test_tn,test_fp,test_fn,test_tp,f1_threshold,test_tuned_threshold,test_tuned_accuracy,test_tuned_precision,test_tuned_recall,test_tuned_f1,test_tuned_roc_auc,test_tuned_average_precision,test_tuned_predicted_positive_rate,test_tuned_tn,test_tuned_fp,test_tuned_fn,test_tuned_tp
logistic_regression,False,0.5,0.749734,0.518422,0.8,0.629143,0.844992,0.654411,0.409478,3028,1111,299,1196,0.5,0.738112,0.504303,0.783422,0.613613,0.841623,0.632311,0.412349,747,288,81,293,0.6,0.6,0.762243,0.539877,0.705882,0.611819,0.841623,0.632311,0.347055,810,225,110,264
random_forest,True,0.5,0.769613,0.549078,0.737124,0.629355,0.845984,0.657002,0.35623,3234,905,393,1102,0.5,0.763662,0.539499,0.748663,0.6271,0.840701,0.648361,0.368346,796,239,94,280,0.55,0.55,0.771469,0.556277,0.687166,0.614833,0.840701,0.648361,0.327892,830,205,117,257
xgboost,False,0.5,0.751686,0.521183,0.789967,0.628024,0.844942,0.659992,0.402201,3054,1085,314,1181,0.5,0.748758,0.517544,0.78877,0.625,0.84395,0.66154,0.404542,760,275,79,295,0.56,0.56,0.765082,0.542074,0.740642,0.625989,0.84395,0.66154,0.362669,801,234,97,277
